Veh Class,proportion,Year
midsize car,10.653846153846153,2012
pickup,7.653846153846154,2012
minivan,0.5769230769230769,2012
large car,5.846153846153846,2012
special purpose,1.6153846153846154,2013
van,3.230769230769231,2013
pickup,7.8076923076923075,2013
midsize car,13.884615384615385,2013
station wagon,4.0,2013
minivan,0.8076923076923077,2013
small SUV,13.0,2013
standard SUV,7.538461538461538,2013
large car,6.115384615384615,2013
small car,34.19230769230769,2013
special purpose,2.6153846153846154,2014
station wagon,3.1538461538461537,2014
minivan,0.8076923076923077,2014
pickup,6.576923076923077,2014
small SUV,12.76923076923077,2014
midsize car,16.5,2014
large car,7.461538461538462,2014
small car,34.69230769230769,2014
standard SUV,8.26923076923077,2014
van,3.9615384615384617,2014
station wagon,3.3461538461538463,2015
minivan,0.8461538461538461,2015
pickup,7.346153846153846,2015
special purpose,4.230769230769231,2015
van,4.384615384615385,2015
large car,8.153846153846153,2015
midsize car,15.307692307692308,2015
small SUV,13.846153846153847,2015
small car,36.46153846153846,2015
standard SUV,8.115384615384615,2015
pickup,6.384615384615385,2016
van,0.46153846153846156,2016
special purpose,1.5,2016
small car,35.80769230769231,2016
standard SUV,9.923076923076923,2016
large car,8.692307692307692,2016
midsize car,16.807692307692307,2016
station wagon,3.6153846153846154,2016
minivan,0.8461538461538461,2016
small SUV,15.538461538461538,2016
van,0.46153846153846156,2017
pickup,7.153846153846154,2017
midsize car,15.961538461538462,2017
small car,33.30769230769231,2017
minivan,0.9230769230769231,2017
large car,9.461538461538462,2017
small SUV,15.961538461538462,2017
standard SUV,10.5,2017
special purpose,1.3461538461538463,2017
station wagon,4.5,2017
minivan,0.8846153846153846,2018
large car,10.692307692307692,2018
van,0.19230769230769232,2018
pickup,8.307692307692308,2018
station wagon,4.384615384615385,2018
standard SUV,10.692307692307692,2018
small SUV,17.96153846153846,2018
small car,32.80769230769231,2018
midsize car,16.96153846153846,2018
special purpose,1.4615384615384615,2018
small SUV,18.346153846153847,2019
standard SUV,10.807692307692308,2019
station wagon,4.0,2019
pickup,9.384615384615385,2019
van,0.19230769230769232,2019
minivan,0.6923076923076923,2019
large car,9.5,2019
midsize car,16.576923076923077,2019
small car,31.76923076923077,2019
special purpose,2.1923076923076925,2019
minivan,0.6538461538461539,2020
station wagon,3.3461538461538463,2020
pickup,8.76923076923077,2020
small car,28.692307692307693,2020
small SUV,19.03846153846154,2020
special purpose,1.9230769230769231,2020
standard SUV,11.576923076923077,2020
midsize car,14.73076923076923,2020
large car,9.0,2020
van,0.15384615384615385,2020
small SUV,20.384615384615383,2021
minivan,0.6153846153846154,2021
large car,7.576923076923077,2021
small car,26.73076923076923,2021
special purpose,2.0,2021
midsize car,13.576923076923077,2021
van,0.15384615384615385,2021
standard SUV,14.692307692307692,2021
pickup,10.153846153846153,2021
station wagon,3.576923076923077,2021
pickup,11.846153846153847,2022
large car,7.115384615384615,2022
midsize car,13.423076923076923,2022
standard SUV,16.346153846153847,2022
station wagon,2.8846153846153846,2022
small car,24.384615384615383,2022
minivan,0.6153846153846154,2022
van,0.15384615384615385,2022
special purpose,1.6923076923076923,2022
small SUV,22.576923076923077,2022
standard SUV,18.846153846153847,2023
station wagon,3.3076923076923075,2023
van,0.038461538461538464,2023
midsize car,13.576923076923077,2023
large car,8.076923076923077,2023
small car,25.153846153846153,2023
special purpose,1.2307692307692308,2023
pickup,11.153846153846153,2023
small SUV,23.46153846153846,2023
minivan,0.6153846153846154,2023
large car,6.0,2024
pickup,12.307692307692308,2024
midsize car,11.076923076923077,2024
van,0.07692307692307693,2024
station wagon,2.3076923076923075,2024
standard SUV,21.0,2024
minivan,0.6923076923076923,2024
small SUV,23.76923076923077,2024
small car,23.0,2024
special purpose,0.9230769230769231,2024
large car,5.923076923076923,2025
small car,19.96153846153846,2025
special purpose,1.0,2025
station wagon,2.3076923076923075,2025
standard SUV,21.346153846153847,2025
midsize car,8.846153846153847,2025
minivan,0.9230769230769231,2025
pickup,10.76923076923077,2025
small SUV,24.76923076923077,2025
